Time,S4_Humidity,S4_Temperature,S6_Humidity,S6_Temperature,S12_Humidity,S12_Temperature,S18_Humidity,S18_Temperature,S19_Humidity,S19_Temperature,S24_Humidity,S24_Temperature,S25_Humidity,S25_Temperature,S26_Humidity,S26_Temperature
13:10:26,53.7,69.3,54,69.8,50.9,71.4,51.6,70.7,52.6,70.2,54,70,52.9,70.2,53,70.7
13:10:46,53.7,69.4,53.5,70.2,52.7,70.5,52.7,70.3,,,54.3,70.2,52.9,70.2,53,70.7
13:11:10,53.7,69.4,53.5,70.2,52.8,70.5,52.7,70.3,53,70.3,54.2,70.2,52.9,70.2,52.9,70.7
13:11:40,53.7,69.4,53.6,70.2,52.7,70.5,52.7,70.3,53,70.3,54.2,70.2,52.9,70.2,53,70.7
13:12:08,53.5,69.4,53.6,70.2,52.8,70.3,52.7,70.3,53,70.5,54.2,70.2,52.9,70.2,52.9,70.7
13:12:33,53.4,69.4,53.6,70.2,52.8,70.5,52.7,70.3,53,70.3,54.2,70.2,52.9,70.2,53,70.7
13:12:47,53.3,69.4,53.5,70,52.7,70.3,52.7,70.3,53,70.3,54.2,70.2,52.9,70.2,53,70.7
13:13:02,53.2,69.4,53.5,70.2,52.7,70.3,52.7,70.3,53,70.3,54.2,70.2,52.9,70.2,53,70.7
13:13:25,53.2,69.4,53.5,70.2,52.7,70.3,52.7,70.3,53,70.3,54.1,70.2,52.9,70.2,52.9,70.7
13:13:49,53.1,69.6,53.5,70.2,52.7,70.5,52.8,70.3,53,70.3,54.1,70.2,52.9,70.2,52.9,70.7
13:14:19,53.1,69.4,53.5,70.2,52.7,70.5,52.7,70.3,52.9,70.3,54.3,70.2,53,70.2,53,70.7
13:14:39,53,69.4,53.5,70,52.7,70.3,52.7,70.3,52.9,70.3,54.3,70.2,52.9,70.2,52.9,70.7
13:14:56,52.9,69.4,53.3,70,52.7,70.5,52.7,70.3,52.9,70.3,54.3,70.2,53,70.2,52.9,70.7
13:15:16,52.8,69.4,53.3,70.2,52.7,70.5,52.7,70.3,53,70.3,54.3,70.2,52.9,70.2,52.9,70.7
13:15:33,53,69.4,53.3,70.2,52.8,70.3,52.7,70.3,52.9,70.3,54.2,70.2,52.9,70.2,53,70.7
13:15:51,53,69.3,53.4,70,52.7,70.3,52.8,70.3,52.9,70.3,54.1,70.2,52.9,70.2,52.9,70.7
13:16:16,53,69.3,53.4,70.2,52.8,70.3,52.8,70.3,52.9,70.3,54.1,70.2,52.9,70.2,52.9,70.7
13:16:28,52.9,69.4,53.3,70,52.7,70.3,52.8,70.3,52.9,70.3,54.1,70.2,52.9,70.2,52.9,70.7
13:16:40,52.9,69.4,53.4,70.2,52.7,70.5,52.7,70.3,52.9,70.3,54,70.2,52.9,70.2,52.9,70.5
13:17:13,53,69.4,53.3,70.2,52.7,70.5,52.7,70.3,52.9,70.3,54,70.2,52.8,70.2,52.9,70.5
13:17:35,52.9,69.3,53.4,70.2,52.7,70.3,52.7,70.3,52.9,70.3,54,70,52.9,70.2,52.9,70.7
13:18:02,52.9,69.3,53.3,70,52.7,70.3,52.7,70.2,52.9,70.3,,,52.8,70.2,52.8,70.7
13:18:32,52.9,69.3,53.3,70.2,52.7,70.3,52.7,70.3,52.8,70.3,54,70,52.8,70,52.9,70.7
13:19:05,52.9,69.3,53.3,70,52.7,70.3,52.7,70.3,52.8,70.3,54,70,52.8,70.2,52.9,70.7
13:19:24,53.1,69.3,53.3,70,52.7,70.3,52.7,70.2,52.8,70.3,54,70.2,52.8,70.2,52.9,70.5
13:19:49,53.2,69.3,53.3,70,52.7,70.3,52.6,70.3,52.9,70.3,54,70,52.8,70.2,52.9,70.5
13:20:04,53.3,69.3,53.4,70,52.7,70.3,52.7,70.3,52.8,70.3,54,70,52.9,70.2,52.9,70.7
13:20:26,53.4,69.4,53.4,70,52.7,70.3,52.7,70.3,52.8,70.3,54,70,52.8,70.2,52.9,70.7
13:20:54,53.4,69.4,53.4,70,52.6,70.3,52.7,70.2,52.9,70.3,53.9,70.2,52.8,70.2,52.9,70.5
13:21:14,53.3,69.4,53.5,70,52.7,70.3,52.7,70.3,52.9,70.3,53.9,70,52.8,70.2,52.9,70.5
13:21:36,53.3,69.3,53.5,70,52.7,70.3,52.7,70.2,52.9,70.3,53.9,70,52.9,70.2,52.9,70.5
13:21:56,53.2,69.4,53.5,70,52.7,70.3,52.7,70.2,52.9,70.3,54,70,52.9,70,52.9,70.5
13:22:26,53.1,69.4,53.6,70,52.8,70.3,52.7,70.2,52.9,70.3,54,70,52.9,70.2,52.9,70.5
13:22:51,53,69.6,53.6,70,52.7,70.3,52.7,70.2,53.1,70.3,54,70,53,70.2,52.9,70.5
13:23:15,53,69.6,53.6,70,52.7,70.3,52.8,70.3,53.1,70.3,54,70.2,53,70.2,53,70.5
13:23:33,53.1,69.6,53.7,70,52.9,70.3,52.9,70.2,53.1,70.3,54,70.2,53.1,70.2,53,70.5
13:23:50,53,69.6,53.8,70.2,52.9,70.3,53,70.3,53.2,70.3,54.1,70.2,53.1,70.2,53,70.5
