Time,S4_Humidity,S4_Temperature,S6_Humidity,S6_Temperature,S12_Humidity,S12_Temperature,S18_Humidity,S18_Temperature,S19_Humidity,S19_Temperature,S24_Humidity,S24_Temperature,S25_Humidity,S25_Temperature,S26_Humidity,S26_Temperature
11:56:37,52.5,71.2,52.6,71.6,53.2,71.4,53.6,70.3,53.9,70.5,53,71.8,50.7,72,54.4,71.8
11:56:54,53.1,70.2,54.3,70.2,53.5,70.5,53.7,70.3,53.9,70.5,54.6,70.3,53.3,70.3,53.7,70.7
11:57:09,53,70.2,54.3,70.2,53.5,70.5,53.7,70.3,53.8,70.5,54.5,70.3,53.3,70.3,53.7,70.7
11:57:31,53.2,70,54.4,70.2,-1,12.7,53.7,70.3,53.8,70.5,54.5,70.3,53.3,70.3,53.7,70.7
11:57:46,53.2,70,54.4,70.2,53.6,70.5,53.6,70.3,53.8,70.5,54.5,70.3,53.3,70.2,53.7,70.7
11:58:01,53.2,70.2,54.4,70.2,-1,12.7,53.7,70.3,53.8,70.5,54.6,70.3,53.3,70.3,53.7,70.7
11:58:26,53.1,70.5,54.5,70.2,53.6,70.5,53.7,70.3,53.8,70.5,54.5,70.3,53.3,70.3,53.7,70.7
11:58:51,53.1,70.5,54.5,70.2,53.5,70.5,53.7,70.3,-1,12.7,54.6,70.3,53.4,70.3,-1,51.3
11:59:11,52.9,70.7,54.6,70.3,53.6,70.5,53.8,70.3,54.1,70.5,54.5,70.3,53.6,70.3,53.9,70.7
11:59:38,52.8,70.9,54.6,70.3,53.5,70.5,53.8,70.3,54,70.5,54.6,70.5,53.6,70.5,54,70.7
11:59:53,52.6,71.2,54.7,70.3,53.7,70.5,53.9,70.3,54.2,70.5,54.6,70.3,53.6,70.5,54.1,70.7
12:00:12,52.6,71.2,54.8,70.3,53.7,70.5,54,70.3,54.2,70.5,54.6,70.3,53.8,70.5,54.2,70.7
12:00:32,52.5,71.6,54.9,70.3,53.8,70.5,54.1,70.3,54.3,70.7,54.7,70.5,53.8,70.5,54.2,70.7
12:00:52,52.4,71.8,54.9,70.3,54,70.5,54.3,70.3,54.4,70.5,54.7,70.5,53.9,70.7,54.2,70.7
12:01:12,52.4,71.8,54.9,70.3,54,70.5,54.5,70.3,54.5,70.7,54.8,70.7,54,70.7,54.5,70.7
12:01:44,52.3,72.3,55.2,70.7,54,70.5,54.8,70.3,54.5,70.7,54.9,70.7,54,70.7,54.5,70.7
