Time,Temp (F),Humidity (%)
0:53:00,45,33
1:53:00,33,56
2:53:00,34,54
3:53:00,34,52
4:53:00,33,54
5:53:00,32,56
6:53:00,33,54
7:53:00,31,59
8:53:00,39,45
9:53:00,42,41
10:53:00,48,34
11:53:00,54,28
12:53:00,56,27
13:53:00,60,20
14:53:00,60,21
15:53:00,59,24
16:53:00,58,27
17:53:00,50,35
18:53:00,53,25
19:53:00,53,23
20:53:00,53,22
21:53:00,50,27
22:53:00,46,31
23:53:00,46,30
